,age,gender,education_level,years_active_service,years_reserv_service,job_specialty,job_years,rank,location,is_deployed,months_deployed,anxiety,self_efficacy,motivation,handgun_prof,last_fired_wp,shrange_hours,is_markstrained,last_training,qualification_performance,is_gamer,hours_fps_week,email_id,handgun_prof_recoded
1555,19,Male,GED,2,4,,3,Officer,,0,31,82,97,52,1,1,22,0,4,Unexperienced,0,16,learner1555@example.com,0
1556,19,Male,GED,6,2,,5,Officer,,1,18,52,70,31,19,1,296,0,2,Novice,1,13,learner1556@example.com,2
1557,18,Male,High School,15,7,,18,Enlisted,,1,12,67,13,34,17,0,160,0,1,Novice,0,62,learner1557@example.com,2
1558,19,Male,GED,0,6,,8,Officer,,0,6,91,39,54,8,1,579,1,2,Sharpshooter,1,8,learner1558@example.com,1
1559,18,Male,High School,12,7,,6,Enlisted,,0,1,67,77,24,0,1,447,1,1,Sharpshooter,1,46,learner1559@example.com,0
1560,18,Male,High School,13,5,,15,Enlisted,,0,24,37,27,98,3,2,998,0,2,Unexperienced,0,3,learner1560@example.com,0
1561,20,Male,Some college,19,4,,14,Officer,,1,21,50,7,37,18,5,1043,1,5,Sharpshooter,1,10,learner1561@example.com,2
1562,18,Male,High School,4,7,,18,Enlisted,,1,17,35,34,29,14,4,965,0,3,Novice,1,93,learner1562@example.com,1
1563,18,Male,High School,16,3,,13,Enlisted,,1,22,58,8,86,11,5,413,1,5,Sharpshooter,0,99,learner1563@example.com,1
1564,18,Female,High School,14,5,,3,Enlisted,,1,23,43,90,38,2,2,247,0,0,Unexperienced,1,3,learner1564@example.com,0
1565,18,Male,High School,10,3,,15,Enlisted,,0,31,13,17,31,17,5,293,0,5,Novice,0,31,learner1565@example.com,2
1566,18,Male,High School,9,5,,18,Enlisted,,1,1,45,5,6,14,4,868,0,0,Novice,1,93,learner1566@example.com,1
1567,18,Male,High School,5,0,,13,Enlisted,,0,17,81,40,79,5,3,870,0,1,Unexperienced,0,96,learner1567@example.com,0
1568,18,Female,High School,0,6,,17,Enlisted,,0,9,36,72,50,17,0,695,1,3,Sharpshooter,0,66,learner1568@example.com,2
1569,19,Female,GED,4,2,,0,Officer,,0,1,82,36,72,6,0,113,1,2,Sharpshooter,1,81,learner1569@example.com,0
1570,20,Male,Some college,3,6,,8,Officer,,0,34,21,26,65,1,1,913,1,2,Sharpshooter,0,103,learner1570@example.com,0
1571,18,Male,High School,13,5,,8,Enlisted,,1,5,60,71,64,0,5,289,0,4,Unexperienced,0,23,learner1571@example.com,0
1572,18,Male,High School,3,1,,12,Enlisted,,1,9,86,77,28,10,0,941,0,1,Novice,0,108,learner1572@example.com,1
1573,18,Male,High School,19,4,,5,Enlisted,,1,8,26,66,38,14,2,475,0,3,Novice,1,24,learner1573@example.com,1
1574,18,Male,High School,16,2,,4,Enlisted,,0,5,87,72,80,14,5,120,0,1,Novice,1,59,learner1574@example.com,1
1575,18,Female,High School,6,2,,1,Enlisted,,0,20,41,61,24,12,4,790,0,2,Novice,1,114,learner1575@example.com,1
1576,18,Male,High School,9,3,,17,Enlisted,,1,23,10,23,84,7,0,25,1,5,Sharpshooter,1,41,learner1576@example.com,1
1577,18,Female,High School,11,0,,1,Enlisted,,0,21,46,98,74,13,2,924,1,1,Sharpshooter,0,46,learner1577@example.com,1
1578,22,Male,Bachelor's Degree,2,7,,14,Officer,,1,28,71,88,87,2,5,417,0,1,Unexperienced,1,102,learner1578@example.com,0
1579,18,Male,High School,5,7,,9,Enlisted,,0,23,9,38,9,2,5,763,1,0,Sharpshooter,1,108,learner1579@example.com,0
1580,18,Male,High School,2,4,,2,Enlisted,,0,28,96,21,9,0,2,119,1,3,Sharpshooter,1,34,learner1580@example.com,0
1581,19,Female,GED,6,4,,0,Officer,,1,14,98,63,7,2,5,945,0,4,Unexperienced,1,60,learner1581@example.com,0
1582,19,Male,GED,0,2,,5,Officer,,1,1,77,95,64,6,1,780,1,5,Sharpshooter,0,79,learner1582@example.com,0
1583,18,Female,High School,5,3,,6,Enlisted,,0,12,2,84,8,12,1,7,1,0,Sharpshooter,1,11,learner1583@example.com,1
1584,18,Male,High School,17,5,,9,Enlisted,,1,6,83,63,52,16,0,206,0,5,Novice,1,1,learner1584@example.com,2
1585,19,Male,GED,15,4,,3,Officer,,1,15,60,87,31,11,4,278,0,5,Novice,0,18,learner1585@example.com,1
1586,20,Female,Some college,5,1,,1,Officer,,0,26,53,32,62,15,1,879,1,0,Sharpshooter,1,113,learner1586@example.com,1
1587,19,Male,GED,0,4,,7,Officer,,1,5,62,51,33,18,0,219,0,0,Novice,1,44,learner1587@example.com,2
1588,19,Male,GED,5,3,,11,Officer,,1,34,81,92,60,4,0,743,0,0,Unexperienced,1,96,learner1588@example.com,0
1589,19,Male,GED,6,4,,17,Officer,,0,25,99,40,5,8,1,15,1,0,Sharpshooter,1,97,learner1589@example.com,1
1590,19,Female,GED,14,0,,5,Officer,,1,21,60,47,59,10,1,842,0,1,Novice,1,90,learner1590@example.com,1
1591,18,Male,High School,1,5,,2,Enlisted,,1,5,22,8,51,2,3,955,0,4,Unexperienced,0,26,learner1591@example.com,0
1592,18,Male,High School,1,4,,6,Enlisted,,1,33,81,12,8,2,2,209,0,3,Unexperienced,0,107,learner1592@example.com,0
1593,18,Female,High School,0,0,,17,Enlisted,,1,2,16,72,45,13,2,917,0,0,Novice,0,78,learner1593@example.com,1
1594,18,Male,High School,6,7,,4,Enlisted,,0,32,67,57,38,7,3,72,1,0,Sharpshooter,0,18,learner1594@example.com,1
1595,18,Male,High School,16,2,,18,Enlisted,,1,18,38,73,71,8,2,706,1,3,Sharpshooter,0,69,learner1595@example.com,1
1596,18,Female,High School,3,5,,19,Enlisted,,1,19,39,18,96,11,3,823,1,3,Sharpshooter,0,41,learner1596@example.com,1
1597,18,Male,High School,0,1,,1,Enlisted,,0,32,38,27,55,17,5,169,1,1,Sharpshooter,0,95,learner1597@example.com,2
1598,18,Male,High School,19,1,,1,Enlisted,,0,6,85,93,63,8,0,114,1,4,Sharpshooter,1,45,learner1598@example.com,1
1599,19,Female,GED,6,7,,1,Officer,,1,10,34,98,76,7,4,236,0,1,Novice,0,88,learner1599@example.com,1
1600,18,Male,High School,18,6,,8,Enlisted,,0,16,18,42,82,18,3,732,1,3,Sharpshooter,0,69,learner1600@example.com,2
1601,19,Female,GED,8,5,,16,Officer,,1,6,42,42,41,16,0,623,0,2,Novice,1,52,learner1601@example.com,2
1602,19,Female,GED,5,6,,19,Officer,,1,27,89,72,48,5,5,525,0,3,Unexperienced,1,9,learner1602@example.com,0
1603,19,Male,GED,0,4,,7,Officer,,0,14,81,81,40,1,0,1018,0,3,Unexperienced,0,69,learner1603@example.com,0
1604,18,Female,High School,3,2,,2,Enlisted,,1,14,12,2,19,11,4,892,1,3,Sharpshooter,0,102,learner1604@example.com,1
1605,18,Male,High School,11,5,,1,Enlisted,,1,31,84,23,18,3,4,774,1,3,Sharpshooter,0,3,learner1605@example.com,0
1606,18,Male,High School,1,4,,5,Enlisted,,0,14,84,47,37,3,1,523,0,5,Unexperienced,0,73,learner1606@example.com,0
1607,18,Male,High School,16,7,,11,Enlisted,,0,8,11,93,47,9,3,306,0,0,Novice,1,7,learner1607@example.com,1
1608,19,Male,GED,15,3,,19,Officer,,1,30,59,2,94,9,0,37,1,0,Sharpshooter,1,107,learner1608@example.com,1
1609,18,Male,High School,7,0,,8,Enlisted,,0,17,81,39,90,15,2,302,1,4,Sharpshooter,1,94,learner1609@example.com,1
1610,18,Male,High School,13,0,,7,Enlisted,,1,20,18,58,40,5,5,169,1,4,Sharpshooter,0,99,learner1610@example.com,0
1611,18,Male,High School,12,6,,9,Enlisted,,0,7,65,40,43,4,0,1036,1,5,Sharpshooter,0,74,learner1611@example.com,0
1612,18,Male,High School,8,4,,1,Enlisted,,1,21,82,39,72,12,1,603,0,5,Novice,0,10,learner1612@example.com,1
1613,19,Male,GED,11,2,,4,Officer,,0,4,97,92,51,17,3,1044,1,1,Sharpshooter,1,48,learner1613@example.com,2
1614,18,Female,High School,19,7,,9,Enlisted,,1,23,36,11,96,15,5,480,1,2,Sharpshooter,0,56,learner1614@example.com,1
1615,18,Male,High School,2,0,,10,Enlisted,,1,33,41,24,5,16,0,612,0,4,Novice,0,71,learner1615@example.com,2
1616,20,Male,Some college,3,6,,16,Officer,,1,8,18,45,72,5,3,166,0,1,Unexperienced,0,41,learner1616@example.com,0
1617,19,Female,GED,7,6,,7,Officer,,1,10,72,87,87,8,1,620,0,3,Novice,0,24,learner1617@example.com,1
1618,18,Male,High School,3,3,,17,Enlisted,,1,25,24,43,26,1,1,813,0,2,Unexperienced,1,77,learner1618@example.com,0
1619,18,Male,High School,8,5,,5,Enlisted,,0,30,81,59,39,15,3,988,1,3,Sharpshooter,1,79,learner1619@example.com,1
1620,20,Female,Some college,13,0,,5,Officer,,0,11,38,44,84,13,5,196,1,0,Sharpshooter,1,8,learner1620@example.com,1
1621,19,Female,GED,2,0,,17,Officer,,0,25,51,74,10,17,3,810,1,4,Sharpshooter,0,9,learner1621@example.com,2
1622,19,Male,GED,8,7,,13,Officer,,0,4,30,71,80,2,1,789,1,3,Sharpshooter,1,43,learner1622@example.com,0
1623,19,Male,GED,19,4,,7,Officer,,0,3,1,99,11,8,3,399,1,4,Sharpshooter,1,109,learner1623@example.com,1
1624,18,Male,High School,1,7,,11,Enlisted,,1,20,97,97,56,7,4,982,1,3,Sharpshooter,1,14,learner1624@example.com,1
1625,18,Male,High School,5,3,,18,Enlisted,,1,19,15,63,2,1,5,279,0,5,Unexperienced,0,73,learner1625@example.com,0
1626,18,Male,High School,10,0,,6,Enlisted,,0,21,65,94,24,6,5,450,1,1,Sharpshooter,0,77,learner1626@example.com,0
1627,18,Male,High School,3,6,,10,Enlisted,,0,29,71,55,25,8,3,500,0,4,Novice,1,65,learner1627@example.com,1
1628,21,Male,Associate's Degree,6,3,,12,Officer,,0,31,76,72,87,19,1,70,0,4,Novice,1,14,learner1628@example.com,2
1629,19,Male,GED,5,7,,9,Officer,,1,29,61,83,95,7,2,297,1,5,Sharpshooter,1,76,learner1629@example.com,1
1630,19,Female,GED,9,3,,18,Officer,,0,15,99,60,51,3,2,73,1,2,Sharpshooter,1,74,learner1630@example.com,0
1631,19,Male,GED,3,5,,0,Officer,,1,30,37,65,41,18,5,248,1,3,Sharpshooter,0,119,learner1631@example.com,2
1632,18,Male,High School,11,1,,13,Enlisted,,0,26,50,54,44,17,3,392,0,3,Novice,0,0,learner1632@example.com,2
1633,18,Male,High School,16,1,,14,Enlisted,,0,13,37,14,4,1,3,349,0,2,Unexperienced,0,62,learner1633@example.com,0
1634,18,Female,High School,14,5,,8,Enlisted,,1,29,65,88,11,19,2,260,1,4,Sharpshooter,0,80,learner1634@example.com,2
1635,18,Male,High School,0,3,,11,Enlisted,,1,6,39,18,91,12,5,820,1,0,Sharpshooter,0,119,learner1635@example.com,1
1636,18,Male,High School,4,1,,15,Enlisted,,1,33,68,5,1,1,1,626,1,0,Sharpshooter,1,47,learner1636@example.com,0
1637,19,Female,GED,15,5,,3,Officer,,0,14,78,6,27,18,1,537,0,0,Novice,1,91,learner1637@example.com,2
1638,18,Male,High School,15,0,,1,Enlisted,,1,12,98,93,65,7,3,97,0,4,Novice,1,48,learner1638@example.com,1
1639,20,Female,Some college,4,2,,3,Officer,,1,29,7,29,37,15,5,709,1,0,Sharpshooter,1,22,learner1639@example.com,1
1640,18,Male,High School,3,4,,12,Enlisted,,0,24,90,74,57,12,5,456,0,4,Novice,0,8,learner1640@example.com,1
1641,19,Female,GED,16,3,,15,Officer,,0,14,99,84,8,10,4,200,1,5,Sharpshooter,0,59,learner1641@example.com,1
1642,18,Male,High School,16,4,,9,Enlisted,,0,12,60,4,66,14,3,497,0,5,Novice,1,99,learner1642@example.com,1
1643,18,Male,High School,12,5,,18,Enlisted,,1,33,38,43,45,7,1,261,0,4,Novice,1,60,learner1643@example.com,1
1644,19,Female,GED,17,3,,13,Officer,,0,19,54,75,77,14,0,932,0,4,Novice,0,14,learner1644@example.com,1
1645,18,Male,High School,17,6,,14,Enlisted,,1,13,84,31,33,14,4,831,1,0,Sharpshooter,1,71,learner1645@example.com,1
1646,18,Male,High School,14,6,,19,Enlisted,,0,10,8,53,9,6,5,201,1,3,Sharpshooter,1,68,learner1646@example.com,0
1647,18,Male,High School,3,6,,11,Enlisted,,1,30,71,36,32,10,1,1028,1,0,Sharpshooter,0,54,learner1647@example.com,1
1648,18,Male,High School,6,2,,12,Enlisted,,1,26,55,65,36,1,4,592,1,5,Sharpshooter,0,111,learner1648@example.com,0
1649,18,Female,High School,11,2,,15,Enlisted,,0,10,72,87,15,6,4,445,0,4,Novice,1,7,learner1649@example.com,0
1650,18,Male,High School,1,7,,16,Enlisted,,1,13,17,61,27,7,4,667,1,0,Sharpshooter,1,103,learner1650@example.com,1
1651,18,Male,High School,19,5,,19,Enlisted,,1,5,79,75,42,1,2,494,1,3,Sharpshooter,0,7,learner1651@example.com,0
1652,18,Male,High School,3,1,,2,Enlisted,,0,18,90,24,67,10,1,82,0,2,Novice,0,52,learner1652@example.com,1
1653,19,Female,GED,6,4,,0,Officer,,0,12,60,89,79,14,1,404,1,0,Sharpshooter,0,68,learner1653@example.com,1
1654,19,Male,GED,5,1,,4,Officer,,1,34,12,73,82,19,0,826,1,5,Sharpshooter,1,97,learner1654@example.com,2
1655,18,Male,High School,4,6,,2,Enlisted,,1,12,61,98,73,5,4,244,0,0,Unexperienced,1,105,learner1655@example.com,0
1656,19,Female,GED,14,5,,1,Officer,,0,13,72,4,92,11,3,84,1,0,Sharpshooter,1,83,learner1656@example.com,1
1657,18,Female,High School,17,3,,2,Enlisted,,0,11,91,90,39,11,0,593,0,0,Novice,0,50,learner1657@example.com,1
1658,18,Male,High School,9,5,,18,Enlisted,,0,6,10,89,39,2,0,124,1,3,Sharpshooter,0,107,learner1658@example.com,0
1659,18,Male,High School,19,5,,6,Enlisted,,0,13,32,16,54,5,1,313,1,3,Sharpshooter,0,4,learner1659@example.com,0
1660,19,Male,GED,1,0,,6,Officer,,0,34,82,31,56,3,1,1070,0,2,Unexperienced,1,24,learner1660@example.com,0
1661,20,Male,Some college,10,6,,7,Officer,,0,10,72,3,56,7,0,112,1,2,Sharpshooter,1,93,learner1661@example.com,1
1662,20,Male,Some college,9,5,,16,Officer,,1,28,46,38,86,0,0,1001,1,4,Sharpshooter,0,69,learner1662@example.com,0
1663,18,Female,High School,0,7,,6,Enlisted,,1,14,26,64,90,6,3,776,1,0,Sharpshooter,0,73,learner1663@example.com,0
1664,18,Male,High School,19,1,,2,Enlisted,,0,13,48,46,96,14,2,428,0,5,Novice,0,0,learner1664@example.com,1
1665,19,Female,GED,13,3,,17,Officer,,0,32,79,37,57,15,0,833,0,1,Novice,1,92,learner1665@example.com,1
1666,19,Female,GED,14,0,,1,Officer,,0,8,84,5,28,4,2,875,0,5,Unexperienced,0,71,learner1666@example.com,0
1667,18,Male,High School,1,3,,5,Enlisted,,1,12,75,25,52,6,5,320,0,1,Novice,1,37,learner1667@example.com,0
1668,18,Female,High School,7,4,,1,Enlisted,,0,28,39,23,78,5,4,85,0,1,Unexperienced,1,116,learner1668@example.com,0
1669,19,Female,GED,11,7,,6,Officer,,1,10,32,48,76,17,1,1052,0,1,Novice,1,30,learner1669@example.com,2
1670,18,Male,High School,7,5,,15,Enlisted,,0,28,49,14,79,1,2,336,1,4,Sharpshooter,1,111,learner1670@example.com,0
1671,22,Female,Bachelor's Degree,10,2,,16,Officer,,1,2,74,35,68,12,5,830,1,1,Sharpshooter,0,25,learner1671@example.com,1
1672,18,Male,High School,18,6,,14,Enlisted,,1,28,8,32,67,4,0,239,1,3,Sharpshooter,1,43,learner1672@example.com,0
1673,18,Male,High School,1,4,,13,Enlisted,,1,29,65,91,94,8,2,34,0,1,Novice,0,16,learner1673@example.com,1
1674,19,Male,GED,1,7,,5,Officer,,0,6,29,84,90,0,0,20,0,0,Unexperienced,1,78,learner1674@example.com,0
1675,18,Male,High School,6,1,,15,Enlisted,,1,20,13,50,91,17,5,669,1,1,Sharpshooter,0,18,learner1675@example.com,2
1676,18,Male,High School,17,0,,7,Enlisted,,0,30,42,49,13,5,2,1064,1,5,Sharpshooter,0,86,learner1676@example.com,0
1677,19,Male,GED,8,6,,17,Officer,,0,14,97,60,72,8,1,289,0,2,Novice,1,72,learner1677@example.com,1
1678,19,Male,GED,9,6,,16,Officer,,0,18,43,99,49,6,2,624,0,3,Novice,0,110,learner1678@example.com,0
1679,18,Male,High School,9,1,,11,Enlisted,,1,35,98,61,67,14,2,422,0,2,Novice,1,116,learner1679@example.com,1
1680,18,Male,High School,16,0,,1,Enlisted,,0,35,33,99,22,8,5,1,1,1,Sharpshooter,1,43,learner1680@example.com,1
1681,18,Male,High School,8,6,,17,Enlisted,,1,31,36,40,24,5,0,747,0,4,Unexperienced,1,109,learner1681@example.com,0
1682,19,Male,GED,0,5,,2,Officer,,0,17,99,92,27,16,2,837,0,2,Novice,0,85,learner1682@example.com,2
1683,18,Male,High School,8,2,,4,Enlisted,,1,11,20,32,58,17,3,1064,0,0,Novice,1,110,learner1683@example.com,2
1684,19,Female,GED,0,5,,16,Officer,,0,21,63,67,37,7,5,983,0,0,Novice,0,17,learner1684@example.com,1
1685,19,Female,GED,13,6,,9,Officer,,0,30,71,96,91,6,5,345,0,4,Novice,0,43,learner1685@example.com,0
1686,19,Female,GED,12,7,,17,Officer,,0,7,61,83,98,4,4,881,1,0,Sharpshooter,0,52,learner1686@example.com,0
1687,18,Male,High School,9,7,,3,Enlisted,,0,30,56,28,71,3,4,254,1,5,Sharpshooter,0,56,learner1687@example.com,0
1688,19,Male,GED,14,2,,9,Officer,,0,32,25,22,42,0,5,980,1,2,Sharpshooter,1,70,learner1688@example.com,0
1689,19,Female,GED,2,0,,15,Officer,,1,8,80,3,32,15,4,76,0,0,Novice,0,86,learner1689@example.com,1
1690,18,Male,High School,4,5,,15,Enlisted,,0,19,70,33,79,2,0,692,1,4,Sharpshooter,0,63,learner1690@example.com,0
1691,18,Male,High School,4,1,,5,Enlisted,,1,34,26,97,73,13,5,559,1,1,Sharpshooter,1,15,learner1691@example.com,1
1692,19,Male,GED,2,1,,15,Officer,,0,26,94,12,27,16,0,105,0,5,Novice,0,18,learner1692@example.com,2
1693,19,Male,GED,16,7,,11,Officer,,0,23,20,23,78,13,1,250,1,1,Sharpshooter,1,38,learner1693@example.com,1
1694,18,Male,High School,2,3,,17,Enlisted,,1,8,82,50,10,2,0,351,0,2,Unexperienced,1,71,learner1694@example.com,0
1695,18,Male,High School,19,5,,16,Enlisted,,1,22,22,30,93,13,3,660,1,4,Sharpshooter,1,36,learner1695@example.com,1
1696,19,Male,GED,2,7,,8,Officer,,0,8,98,48,31,1,2,603,0,1,Unexperienced,0,109,learner1696@example.com,0
1697,22,Male,Bachelor's Degree,7,6,,19,Officer,,1,13,89,73,96,17,0,890,1,0,Sharpshooter,0,94,learner1697@example.com,2
1698,19,Male,GED,11,6,,7,Officer,,1,25,51,21,20,8,3,44,1,1,Sharpshooter,0,119,learner1698@example.com,1
1699,18,Male,High School,1,5,,11,Enlisted,,0,27,11,41,75,8,3,3,0,3,Novice,0,104,learner1699@example.com,1
1700,19,Male,GED,7,3,,15,Officer,,1,33,87,88,89,7,0,603,0,0,Novice,1,13,learner1700@example.com,1
1701,19,Male,GED,3,6,,18,Officer,,1,15,45,8,83,13,3,95,0,0,Novice,0,64,learner1701@example.com,1
1702,19,Male,GED,9,7,,14,Officer,,1,29,2,31,54,0,3,61,0,0,Unexperienced,1,53,learner1702@example.com,0
1703,19,Male,GED,15,4,,15,Officer,,0,29,69,94,18,19,3,117,1,0,Sharpshooter,0,72,learner1703@example.com,2
1704,18,Male,High School,2,2,,8,Enlisted,,0,14,3,98,63,10,3,36,1,4,Sharpshooter,1,112,learner1704@example.com,1
1705,19,Male,GED,11,2,,4,Officer,,1,21,4,39,8,16,2,842,1,3,Sharpshooter,0,74,learner1705@example.com,2
1706,20,Male,Some college,12,0,,7,Officer,,0,15,51,95,10,17,5,926,0,0,Novice,0,32,learner1706@example.com,2
1707,20,Male,Some college,18,5,,12,Officer,,0,17,36,42,81,16,5,37,1,4,Sharpshooter,1,96,learner1707@example.com,2
1708,18,Male,High School,15,6,,9,Enlisted,,1,15,17,52,15,12,3,121,1,2,Sharpshooter,1,35,learner1708@example.com,1
1709,18,Male,High School,6,4,,0,Enlisted,,1,8,25,48,28,7,3,548,0,1,Novice,0,61,learner1709@example.com,1
1710,18,Male,High School,13,5,,0,Enlisted,,1,28,36,86,86,1,0,546,1,0,Sharpshooter,1,105,learner1710@example.com,0
1711,18,Male,High School,5,2,,17,Enlisted,,0,16,85,2,57,6,0,279,0,2,Novice,1,82,learner1711@example.com,0
1712,18,Male,High School,18,7,,11,Enlisted,,1,24,3,86,8,13,5,651,0,5,Novice,1,66,learner1712@example.com,1
1713,19,Male,GED,0,4,,10,Officer,,0,25,5,71,97,13,5,136,1,1,Sharpshooter,1,73,learner1713@example.com,1
1714,18,Female,High School,17,3,,14,Enlisted,,0,10,31,72,84,18,4,33,1,1,Sharpshooter,0,45,learner1714@example.com,2
1715,19,Male,GED,13,0,,15,Officer,,0,35,68,13,82,10,4,899,1,3,Sharpshooter,1,1,learner1715@example.com,1
1716,19,Male,GED,2,5,,4,Officer,,1,12,78,45,91,18,3,426,0,2,Novice,1,55,learner1716@example.com,2
1717,18,Male,High School,12,7,,3,Enlisted,,0,9,89,40,18,6,3,262,0,3,Novice,1,23,learner1717@example.com,0
1718,18,Female,High School,7,3,,16,Enlisted,,1,20,50,90,82,0,3,387,1,1,Sharpshooter,1,59,learner1718@example.com,0
1719,18,Male,High School,17,0,,10,Enlisted,,0,24,74,47,4,15,2,725,0,4,Novice,1,98,learner1719@example.com,1
1720,18,Male,High School,0,5,,14,Enlisted,,1,14,40,72,72,1,2,516,0,3,Unexperienced,0,96,learner1720@example.com,0
1721,19,Male,GED,0,4,,19,Officer,,0,27,65,65,78,6,0,1050,1,4,Sharpshooter,0,18,learner1721@example.com,0
1722,18,Male,High School,3,7,,6,Enlisted,,1,5,41,64,41,0,0,227,1,1,Sharpshooter,0,51,learner1722@example.com,0
1723,22,Female,Bachelor's Degree,16,6,,13,Officer,,1,25,62,30,89,10,0,460,1,4,Sharpshooter,1,19,learner1723@example.com,1
1724,19,Male,GED,15,5,,8,Officer,,1,10,9,56,74,12,3,443,1,5,Sharpshooter,0,102,learner1724@example.com,1
1725,18,Female,High School,0,6,,14,Enlisted,,1,12,77,88,16,3,2,155,1,3,Sharpshooter,1,94,learner1725@example.com,0
1726,18,Female,High School,8,0,,4,Enlisted,,0,27,85,71,68,10,1,470,1,0,Sharpshooter,1,16,learner1726@example.com,1
1727,19,Female,GED,19,5,,14,Officer,,0,20,79,85,64,15,4,20,1,0,Sharpshooter,1,94,learner1727@example.com,1
1728,19,Male,GED,12,0,,10,Officer,,0,16,33,15,27,4,5,1041,1,3,Sharpshooter,1,5,learner1728@example.com,0
1729,20,Female,Some college,11,3,,16,Officer,,0,26,97,12,42,15,5,686,0,0,Novice,0,13,learner1729@example.com,1
1730,18,Male,High School,4,2,,9,Enlisted,,1,6,39,36,80,4,4,979,0,4,Unexperienced,0,63,learner1730@example.com,0
1731,19,Female,GED,2,1,,1,Officer,,0,32,82,44,19,14,4,465,0,3,Novice,1,62,learner1731@example.com,1
1732,18,Male,High School,1,0,,8,Enlisted,,1,33,40,74,86,3,0,256,1,1,Sharpshooter,0,15,learner1732@example.com,0
1733,19,Male,GED,13,4,,12,Officer,,0,27,90,91,36,7,4,275,0,1,Novice,1,116,learner1733@example.com,1
1734,18,Male,High School,1,6,,0,Enlisted,,1,23,26,31,81,11,1,133,1,0,Sharpshooter,0,93,learner1734@example.com,1
1735,19,Female,GED,9,7,,11,Officer,,0,20,84,23,56,7,5,855,1,0,Sharpshooter,0,71,learner1735@example.com,1
1736,18,Female,High School,7,6,,12,Enlisted,,0,18,23,51,61,14,1,129,1,5,Sharpshooter,1,7,learner1736@example.com,1
1737,22,Female,Bachelor's Degree,11,3,,6,Officer,,1,24,30,8,27,1,0,810,1,1,Sharpshooter,1,116,learner1737@example.com,0
1738,19,Female,GED,7,3,,18,Officer,,0,18,7,92,61,19,5,1012,0,1,Novice,1,84,learner1738@example.com,2
1739,18,Male,High School,5,4,,0,Enlisted,,0,16,46,60,87,8,1,863,1,5,Sharpshooter,0,84,learner1739@example.com,1
1740,19,Male,GED,0,3,,17,Officer,,1,8,94,33,43,19,3,401,0,4,Novice,0,108,learner1740@example.com,2
1741,18,Male,High School,8,2,,19,Enlisted,,0,35,61,55,74,13,0,678,0,3,Novice,1,15,learner1741@example.com,1
1742,18,Male,High School,13,4,,10,Enlisted,,1,2,99,84,51,13,5,744,1,0,Sharpshooter,1,9,learner1742@example.com,1
1743,19,Male,GED,4,2,,17,Officer,,1,16,63,90,22,19,3,339,0,4,Novice,0,89,learner1743@example.com,2
1744,18,Male,High School,9,2,,13,Enlisted,,0,18,51,14,5,10,1,938,0,3,Novice,0,11,learner1744@example.com,1
1745,22,Male,Bachelor's Degree,7,6,,12,Officer,,0,27,44,6,31,0,3,398,1,1,Sharpshooter,1,17,learner1745@example.com,0
1746,18,Female,High School,9,3,,11,Enlisted,,0,12,60,99,4,15,2,369,0,5,Novice,1,16,learner1746@example.com,1
1747,18,Female,High School,5,4,,1,Enlisted,,1,20,21,29,85,15,5,20,0,2,Novice,1,52,learner1747@example.com,1
1748,18,Male,High School,6,0,,10,Enlisted,,0,21,80,63,38,6,2,1002,0,4,Novice,1,62,learner1748@example.com,0
1749,19,Male,GED,8,2,,14,Officer,,0,15,21,15,80,5,2,386,1,3,Sharpshooter,1,8,learner1749@example.com,0
1750,18,Male,High School,18,7,,9,Enlisted,,1,21,87,91,91,11,2,920,0,1,Novice,1,105,learner1750@example.com,1
1751,18,Female,High School,4,5,,9,Enlisted,,1,16,61,38,30,2,5,504,1,3,Sharpshooter,0,54,learner1751@example.com,0
1752,18,Male,High School,9,5,,1,Enlisted,,1,15,42,44,13,14,1,473,1,2,Sharpshooter,1,58,learner1752@example.com,1
1753,18,Male,High School,5,6,,3,Enlisted,,1,16,89,78,77,7,3,621,1,5,Sharpshooter,0,66,learner1753@example.com,1
1754,18,Female,High School,17,1,,17,Enlisted,,0,23,19,10,82,2,3,82,0,4,Unexperienced,0,3,learner1754@example.com,0
1755,18,Male,High School,11,3,,6,Enlisted,,0,24,27,38,61,13,0,661,0,2,Novice,1,23,learner1755@example.com,1
1756,19,Male,GED,11,4,,15,Officer,,0,8,17,53,2,12,2,133,1,1,Sharpshooter,0,110,learner1756@example.com,1
1757,18,Male,High School,12,5,,5,Enlisted,,0,3,26,40,82,9,2,401,1,3,Sharpshooter,1,51,learner1757@example.com,1
1758,18,Male,High School,14,7,,8,Enlisted,,1,27,8,4,77,9,1,838,1,2,Sharpshooter,1,37,learner1758@example.com,1
